Gender,Age,Married,Dependents,Education,Employment Type,Monthly Income,CoApplicant Income,Loan Amount,Loan Term,Credit History,Existing Debt,Property Area,Loan_Status
Male,29,Yes,2,Graduate,Self employed,3447.303871700927,1537.136569611497,30000.0,180,1.0,9162.559350493486,Urban,1
Female,21,No,2,Graduate,Self employed,4489.917831395798,2773.619597651267,30000.0,60,1.0,14348.013797001622,Semiurban,1
Female,51,No,0,Graduate,Salaried,7334.837851396666,0.0,30000.0,240,1.0,11413.572634026134,Rural,1
Male,54,Yes,0,Not Graduate,Salaried,5940.409925019132,5958.247100856489,30000.0,60,1.0,7005.724401255581,Rural,1
Male,58,Yes,0,Graduate,Salaried,4806.992890110301,5.865554967314665,30000.0,180,1.0,4050.2238523950555,Rural,1
Female,67,Yes,0,Graduate,Salaried,3742.326702544862,1541.0252091124257,30000.0,36,1.0,5919.343897588123,Rural,1
Male,44,No,0,Graduate,Salaried,3466.9716205690047,1004.0294537638799,30000.0,180,1.0,3380.4813333028487,Rural,1
Female,61,No,4,Not Graduate,Salaried,5670.611296323831,1069.2347703245166,30000.0,360,1.0,10988.095202067998,Rural,1
Male,55,No,0,Graduate,Self employed,11064.531308091244,0.0,30000.0,120,1.0,7637.061683479138,Rural,1
Male,33,Yes,0,Graduate,Salaried,7414.466606019742,2601.3197117884474,30000.0,360,1.0,969.9395356930254,Semiurban,1
Female,62,Yes,2,Graduate,Salaried,2667.8393927631187,0.0,30000.0,180,0.0,9686.254926847667,Semiurban,1
Female,22,Yes,1,Graduate,Self employed,7768.040418497391,0.0,30000.0,120,1.0,6854.250295055607,Rural,1
Female,49,Yes,0,Not Graduate,Salaried,4102.783480255974,0.0,30000.0,120,1.0,14144.850810264958,Rural,1
Female,67,No,0,Not Graduate,Salaried,5987.8565584834205,3167.97342895363,30000.0,120,1.0,14896.908847108436,Semiurban,1
Female,52,Yes,3,Graduate,Salaried,4527.848488790585,2875.7052817149142,30000.0,360,1.0,22735.732757847032,Semiurban,1
